num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
2,3659.0259777668157,12,1,4,8,0,1
0,4666.828218041109,2,0,4,6,1,1
0,4554.418827139039,32,0,1,9,1,1
1,741.519351961289,5,0,3,7,1,1
2,2690.874397164601,11,0,4,3,1,0
0,3323.482476004562,25,0,4,5,2,1
6,3347.5837777047286,18,1,1,6,2,1
1,139.34504704515018,29,0,4,1,0,1
1,4067.359625697563,24,0,4,2,1,1
1,1355.0882151881688,26,0,3,5,0,0
0,3105.1083800712113,33,0,3,4,0,0
2,970.8604766115585,16,0,4,5,2,0
1,1296.577523043706,19,0,4,1,1,0
2,1342.2994465352303,32,1,3,1,0,0
0,4209.387378720795,27,0,1,9,2,0
3,3094.536841132281,27,0,1,7,1,1
1,2973.661157672386,19,0,3,2,0,0
5,4392.779430949324,32,0,4,8,1,1
1,3409.1075452406076,44,0,2,5,0,0
0,1211.8162095630357,16,0,1,8,0,0
0,4482.73052277106,18,0,1,8,1,1
2,430.30799960788204,45,0,2,6,0,1
0,4077.434604791874,47,0,4,8,1,0
2,3576.459136115964,30,0,4,9,0,1
2,3459.6311032168983,9,0,3,5,1,1
1,1550.303222965231,13,0,2,4,2,0
1,1866.4722475238189,44,1,2,8,2,1
1,3439.689974918684,39,0,2,9,1,1
4,3806.980703514564,48,0,3,4,2,1
4,2817.51852897982,33,0,4,3,0,0
3,2125.12320604846,23,0,2,9,1,0
0,663.4445767628804,14,0,3,6,1,0
0,3679.618385160517,5,0,2,5,0,1
3,1082.8161624530662,34,0,4,8,2,0
4,4623.679282009819,27,1,1,4,1,0
3,4809.486526586007,34,0,4,6,0,1
3,3660.6408089435554,20,0,4,1,2,0
4,3187.1015840178966,3,0,1,2,2,1
1,3976.2759887913267,14,0,3,7,2,0
1,406.7105540208405,5,0,4,8,1,1
3,1864.8046323068713,35,0,4,2,0,0
1,2259.399468814802,5,0,2,5,0,0
2,353.88530260955747,8,0,2,8,0,0
3,3216.3594020274068,9,0,1,4,2,0
1,1421.1264923500905,44,0,1,8,1,0
6,1266.211991145994,20,0,1,4,2,0
1,4312.477012211327,15,0,1,8,0,0
1,1128.9395518062813,22,0,3,6,1,0
2,215.8553523459815,26,0,4,1,2,0
3,2461.5362379573126,44,0,3,8,0,1
0,1199.5431707542702,13,0,4,6,1,1
1,4323.435672851939,33,0,2,2,1,1
2,1521.25570230506,44,0,4,3,1,0
0,1348.1434778804557,36,0,4,5,1,0
3,1625.935660729734,32,0,4,8,0,1
2,4508.180133263768,41,0,4,5,0,0
2,1439.6773965142854,17,0,2,1,2,0
2,689.3665298721905,40,0,1,3,2,0
4,291.5379672275188,40,1,4,1,2,1
3,2418.850082414886,28,0,4,5,1,0
1,2591.7378020006595,4,0,1,5,2,0
2,2452.4429772531244,10,0,2,7,1,0
1,4217.90548437103,36,0,2,3,1,1
1,2222.361742003752,34,0,2,5,1,0
0,3462.4478167050347,47,0,2,2,0,0
1,2370.5524087761355,21,0,2,4,0,0
0,2081.240817369682,11,0,4,6,2,0
1,1612.2100426233917,11,0,2,8,1,0
2,3211.0454351274525,20,0,2,1,1,0
3,259.90604891133336,41,1,3,2,2,1
3,818.7189712079787,40,0,3,1,2,1
0,1608.38037326698,11,0,2,5,0,0
1,1417.5951212970992,39,0,4,2,0,1
4,2380.6866035238572,8,0,2,6,1,0
2,2081.4338069659307,41,1,3,5,1,0
1,3923.8421691690182,32,0,4,4,2,1
1,917.7536721700902,20,0,1,1,2,0
2,863.5339021935074,41,0,4,7,1,0
2,997.3672425589706,17,0,1,7,1,0
0,4842.228878472751,9,1,2,9,0,1
1,2495.764844576123,16,0,1,2,0,0
2,2754.2702595350984,31,1,3,9,2,0
4,752.3267473844434,24,1,2,2,0,0
2,2282.4052691060906,1,0,1,2,0,0
0,1459.6906045573842,4,0,1,3,2,0
1,3330.9338152787054,38,0,4,2,2,1
0,4536.663747502147,48,0,2,6,2,0
3,3863.719261224943,45,0,3,2,0,0
1,2296.1930463319277,42,0,2,1,0,0
1,4238.751708418191,41,0,1,8,2,0
1,2696.291975836827,48,0,3,1,0,1
2,1210.0368890010302,32,1,2,7,0,1
4,1836.876479928712,31,1,4,7,2,1
6,3935.9124624556043,31,0,4,7,2,1
3,2456.4237975609967,23,0,1,1,1,0
2,3696.997775572117,4,0,1,6,0,1
1,3555.1294328788535,3,0,1,9,0,0
1,4643.641879680529,14,1,1,7,2,1
1,568.0011017980643,40,0,1,3,2,0
0,3417.518811603006,6,0,1,4,1,0
2,4734.42108355433,41,0,4,5,2,1
6,2392.9453804640225,48,0,1,9,1,0
4,3792.4139545119274,46,0,3,9,2,1
2,4105.891029891027,1,0,3,9,2,0
0,2435.509614501212,11,0,1,6,1,1
2,4838.753925374278,8,0,4,2,0,1
4,2268.691157575998,39,0,2,7,0,1
4,3723.774970042096,4,1,3,6,1,1
4,4289.714368387945,12,0,3,6,0,1
2,779.7289279631102,21,0,4,2,0,0
1,3993.276272745137,12,0,3,4,2,0
1,4870.40047093993,11,0,1,3,0,0
1,3336.7073501128016,43,0,3,4,0,0
3,1535.5902675269651,9,0,3,8,0,0
2,3418.540540297565,29,0,4,5,1,1
2,4221.7667608031425,40,0,2,6,0,0
6,1241.0531132940764,28,0,2,8,2,0
1,1739.6863034204337,34,0,3,2,1,0
1,2545.832707293898,29,0,3,2,1,0
2,1343.4001274931295,36,0,1,7,0,0
5,4502.285226221386,40,0,2,5,0,1
0,2817.316019940098,3,0,4,1,2,0
2,1201.2306917991007,14,0,4,2,0,0
3,3058.208378874694,47,0,1,8,0,0
2,435.08414562019635,14,0,1,1,2,0
4,3363.1597455616716,15,0,4,9,1,1
1,1997.220865626799,45,0,1,9,0,0
5,4923.22610360642,29,0,4,5,0,1
1,200.992946978502,38,0,4,4,2,0
0,2566.092518632402,40,1,2,8,2,0
0,915.4001026288511,6,0,2,4,0,0
0,703.9418774453613,46,0,3,9,1,1
0,4047.65078160445,49,1,1,5,2,1
1,170.96260752995363,37,0,4,5,2,0
4,339.62349224535967,46,0,2,2,2,0
1,1937.8546872707668,46,0,4,4,2,0
3,1264.2391966348885,33,0,4,1,0,1
2,1148.582779884117,29,0,1,3,0,0
2,3701.6091409888986,17,0,1,5,0,0
2,720.2555886181744,22,0,4,3,0,1
5,286.8980242681105,29,0,2,9,1,0
2,3010.817104694054,4,0,2,8,1,0
1,3036.1791705910746,10,0,2,5,2,1
6,2025.513395601332,18,0,3,9,1,1
3,208.47802319105844,3,0,1,6,2,0
1,4162.888505704861,13,0,2,6,1,1
1,3539.7816962892093,20,0,3,7,2,0
1,220.5033158644589,20,0,4,9,2,0
1,3074.5723321518503,35,0,1,7,2,0
1,3175.2757351081927,42,0,4,1,2,0
2,761.5186228416848,18,0,1,4,0,0
4,2365.4783285929557,36,0,2,4,0,0
0,2141.0962053696494,19,1,3,2,2,0
1,1983.648542763583,2,0,2,7,0,1
2,898.3683452861857,38,1,1,8,0,0
0,4140.242914783015,17,0,3,2,2,0
2,1106.9612530853142,48,1,2,4,1,1
2,3581.0229570805027,20,1,1,3,1,1
2,631.7326310837925,18,0,1,3,2,0
0,4767.79580621833,11,0,3,2,2,0
3,1752.5980417537799,19,0,3,8,1,1
2,3500.2549988872142,35,1,2,5,2,1
2,2803.201641264594,44,0,4,3,0,1
4,4870.643020747342,19,0,4,3,2,1
4,4140.184473724379,25,0,3,9,2,1
2,3422.1381298656315,14,0,4,3,0,0
3,4450.467498823325,2,0,3,6,0,1
3,572.3253232180912,34,0,1,9,0,0
1,3701.3707597083976,49,0,1,7,0,0
0,4696.391416193222,12,0,3,3,1,1
0,4917.594400320288,45,0,4,8,2,0
3,3466.786662999028,39,1,1,3,1,0
0,3338.1740905412357,30,0,4,3,2,0
2,2115.138004934921,7,0,4,7,2,1
0,2227.761427957981,16,0,1,5,0,0
2,3451.702626601721,32,0,3,8,1,1
3,3762.5144275094526,39,0,2,8,2,0
5,3972.582957527753,46,0,2,5,0,1
4,1856.9267217594388,41,0,1,6,2,0
2,979.9233130109003,37,0,3,5,0,1
1,2765.2751485713557,2,0,4,5,0,1
1,4192.918848370303,28,0,1,7,0,1
1,3559.105926300388,48,0,3,4,1,0
1,4625.094006989944,6,0,2,7,0,1
4,3258.853528732123,6,0,1,4,2,0
3,3675.913207130354,44,0,4,5,1,1
1,3801.5407469283095,42,0,1,6,0,0
2,2584.4909045799122,7,0,2,6,0,0
2,1506.3995563710546,41,0,4,9,1,0
3,331.6639689664575,24,0,4,6,2,0
3,3140.9566318999878,49,0,3,2,2,1
3,3976.1314023910236,38,0,4,2,0,0
5,3734.528746806607,45,1,4,3,1,1
2,3820.0285160875706,15,0,1,1,0,1
0,2205.871360850978,39,1,4,9,2,1
3,4431.034797240564,22,1,3,9,2,1
3,4793.073625008418,32,0,4,8,1,0
2,1899.3700432945745,3,1,2,3,2,1
3,3711.30563772195,47,0,1,9,0,0
4,1470.266420575543,24,0,1,3,0,0
2,413.8839212367941,37,1,4,1,0,1
5,1528.0196234975597,32,0,4,7,1,1
4,418.271249237945,15,0,1,5,2,0
1,1128.6114154557843,28,0,4,2,2,0
2,4532.636660152589,13,0,3,2,1,0
3,3984.0698270116513,33,0,4,1,0,1
0,2681.698350648811,38,0,2,1,2,0
1,428.10731745705095,14,0,4,1,1,1
3,2400.2498792453516,29,0,4,6,2,0
1,156.54716082387523,13,1,2,6,0,0
3,1147.796423001356,29,0,2,6,0,0
1,4528.075805162798,46,0,2,8,1,0
0,3151.759893691514,42,0,2,5,1,1
2,2379.9427121154217,37,0,3,8,0,0
0,4477.9599315401965,34,0,3,7,1,1
2,3926.7791746940375,12,0,2,3,1,1
4,3122.8414112821647,45,0,2,9,0,1
1,3405.225929713386,22,0,3,9,1,1
0,3626.347556000142,11,0,2,9,1,1
3,1811.797976619498,48,0,3,8,2,1
2,4041.910003776953,9,1,1,6,2,1
3,2548.4223577699445,6,0,2,1,2,0
5,1539.4529677067526,6,0,3,7,0,1
3,3260.0247984916923,27,0,3,9,1,0
2,4012.6574052841806,5,1,4,9,0,1
2,1355.0140594513728,23,0,1,7,2,0
4,3053.458481854838,34,0,3,2,0,1
1,2119.2708678820545,46,0,2,7,0,0
3,4588.351577888953,24,0,3,1,2,1
2,365.9831287507573,44,0,1,8,0,0
1,2027.3938645979047,16,0,1,3,2,0
2,3305.282354415311,27,0,3,7,1,0
0,2158.3940850653166,32,0,4,2,2,1
3,4892.492376563692,1,0,3,4,2,1
2,1926.7784272990855,13,0,4,4,0,1
1,3897.878991316771,40,0,1,2,2,0
1,3451.1070579660277,17,0,3,3,0,0
0,2762.010394793709,23,0,4,9,1,1
5,2591.0263357628983,10,0,2,5,0,1
1,4622.701509005249,19,0,4,3,1,1
1,2345.7401128219526,30,0,1,6,1,0
0,1744.7601272451536,17,0,1,2,2,0
4,307.1935775196454,44,0,1,7,1,0
3,2222.743512973655,13,0,4,3,0,1
3,984.8468126451933,24,0,4,2,2,1
3,4045.336867293358,13,0,3,2,0,1
1,3116.688618698357,11,1,4,4,1,1
0,4832.8254895020655,15,1,2,2,2,1
5,4936.621605930051,25,0,4,6,0,1
1,2291.5852983092063,13,0,4,7,0,1
2,2189.8951418889837,43,1,1,6,2,1
3,745.0855443293556,8,0,2,6,2,0
2,1060.6249724615654,21,0,3,5,0,0
1,2516.612892340283,39,0,1,5,1,0
5,440.9297680502517,37,0,2,5,2,1
1,4526.147897807704,41,1,2,3,2,0
2,3074.258566534281,15,0,4,2,0,1
1,4577.88150570819,34,0,2,6,1,1
3,737.935262546302,13,0,4,9,1,0
2,1539.460323792147,39,0,2,4,0,0
2,3512.6485207125334,6,0,3,4,1,1
3,2340.111032865959,17,0,3,4,2,0
1,2375.2179320132864,40,1,3,3,2,0
2,1973.3079600279477,3,0,2,5,0,1
1,1001.0385154762174,31,0,4,3,2,0
2,3139.764452127218,15,0,1,3,0,0
4,2451.549692155188,24,0,3,5,1,0
3,1698.9168860632492,39,0,1,7,1,0
1,4002.2544782877276,14,0,3,1,1,0
2,3770.3471047983735,1,0,3,2,1,1
3,2676.442886512475,48,0,3,5,1,0
1,749.8388085201586,46,0,3,7,1,1
1,4724.840120961144,10,0,4,5,1,0
3,1400.1269582570505,44,0,2,2,0,0
1,2730.601382629323,23,0,3,8,0,0
1,4467.115446128456,30,0,3,9,1,0
2,4502.1502732946665,17,0,4,8,1,0
2,4955.730385335836,20,0,2,3,1,0
3,4629.718670383422,8,1,2,9,2,1
2,3143.324926238983,9,0,3,3,1,1
4,546.2499840470518,21,0,1,4,1,0
2,4377.584590415631,16,0,1,1,0,1
5,1941.8494215079565,38,0,4,5,0,1
1,4873.322724935838,29,1,3,5,0,1
1,2057.7917106622162,49,0,4,4,1,0
4,2586.90618355876,14,0,3,4,1,0
2,2901.054048185546,18,0,2,3,1,0
1,4835.42127718061,1,0,2,6,2,0
0,1256.917166959214,26,0,4,5,1,1
3,1361.3161913840472,9,0,3,1,1,0
2,3517.771857437192,24,1,4,7,0,1
3,1201.6043953049807,32,0,1,3,1,0
2,3524.2963739036804,12,0,1,8,1,0
2,2653.244264290502,45,0,2,2,1,0
2,4548.586115715401,16,0,2,3,2,0
2,2507.1095690577517,23,0,3,8,1,0
3,2158.924888538353,19,1,2,8,0,1
3,1342.928838587174,25,0,4,3,2,0
0,2530.9551971980914,10,0,2,3,0,0
1,224.84500432725235,31,0,1,5,2,0
4,4269.140389733595,10,0,4,5,1,1
2,193.93530051144393,36,0,3,9,2,0
1,654.6750228223168,11,0,1,8,2,0
2,187.9997038762412,47,0,1,7,1,0
2,2877.026359655393,22,0,3,5,0,0
3,4739.252620743745,30,0,3,6,2,1
3,4857.112534391943,49,0,2,2,2,0
3,824.2073103769882,33,1,2,1,1,1
2,2591.8515180300205,11,0,4,3,1,0
1,1715.7199154137013,31,0,1,3,2,0
2,1541.7455052304053,4,0,2,9,2,0
1,2042.8224293396354,19,0,3,7,0,0
5,3911.545800352686,20,0,4,1,0,1
1,357.1714275879373,41,0,1,6,2,0
5,4290.140460201424,30,0,4,8,2,1
3,3847.7914296010526,29,0,2,3,0,0
0,2438.9452206251567,34,0,2,9,2,0
2,2499.535496823299,32,0,3,5,0,1
2,1535.9631382991618,27,0,3,8,2,1
3,3831.59648990844,37,0,4,3,1,1
3,3838.7088447209017,1,0,1,4,2,1
1,3898.450896372586,23,0,1,9,0,1
0,771.9480840810975,43,0,3,4,2,0
2,2305.593681191495,31,0,3,7,2,0
3,1397.4594702510888,27,0,1,5,1,0
0,3038.0483888291237,27,0,2,5,2,1
3,4433.752223828178,7,1,3,9,0,1
4,3865.5872431625035,6,0,2,2,0,0
1,2874.3783438306664,15,0,2,4,0,0
1,4247.260663899191,37,0,3,9,2,0
0,4090.4239958486974,25,0,4,2,1,1
1,3567.8274006129627,45,0,3,1,0,0
4,3246.9545643072415,33,0,4,7,0,1
3,1766.59305539852,46,0,4,5,2,1
0,2305.328829503263,12,0,2,7,1,0
0,527.0559150700664,32,0,1,8,1,1
3,4792.176261458059,42,0,4,4,2,1
1,1014.5149540341101,18,0,4,4,2,0
1,1155.7529571391087,46,0,1,2,1,0
4,1962.8749473581543,28,0,3,4,1,1
1,1485.5174868801662,11,0,2,1,0,0
2,1848.6665967915344,44,0,3,6,1,1
2,3994.061453366706,39,0,4,4,2,1
0,4997.042757973161,35,0,3,2,0,1
4,4477.052447933576,34,0,3,5,1,0
1,4845.733974601037,23,0,3,9,0,0
2,1060.059830759186,1,0,2,3,2,1
1,2445.203054485517,28,0,1,9,2,0
1,2891.1277350211653,19,0,3,4,2,0
4,3517.14452698436,25,0,3,3,0,1
2,3828.786091215169,42,0,4,7,2,1
1,802.3382193375048,46,0,4,8,0,0
3,2303.12849293175,7,0,2,6,0,0
2,4501.6549516653795,37,1,1,2,2,1
5,1455.865893147806,36,0,3,3,2,1
1,4298.192384616545,47,0,1,5,0,1
4,3128.623053896961,6,1,1,2,0,0
1,3230.720668667139,37,0,3,4,1,0
2,2638.158312398599,32,0,4,4,0,0
0,3209.289009811766,29,0,4,4,0,1
4,182.39850249139744,22,1,2,3,0,0
0,4615.499842427316,17,0,1,8,1,0
0,954.898380478401,16,0,4,5,0,0
4,3132.777683772539,34,0,1,3,2,0
2,4594.836136290437,20,0,2,9,1,1
1,2169.652615484506,14,0,2,4,1,1
0,1444.0879907865137,6,0,3,3,0,0
2,2273.098215984145,44,0,1,5,0,0
1,2169.7953903863345,29,0,1,2,1,0
2,1981.546990880521,2,1,1,9,0,0
1,2847.453603834556,23,0,4,9,2,1
0,1305.6567916189579,34,0,4,7,1,0
0,2440.140417639211,12,0,4,6,0,1
4,471.51744838803046,12,1,4,9,2,1
3,4214.427411397982,15,0,2,5,0,0
3,309.846153870655,27,0,2,8,1,0
5,4779.629772718591,44,0,3,8,0,1
3,1279.8412701615314,16,0,1,6,0,0
3,2633.085012311603,16,0,1,7,2,0
2,2052.67386711443,43,0,3,1,0,0
4,675.915841161421,33,0,4,8,0,0
2,3768.6922909896216,39,0,3,8,2,1
1,3271.862748610664,45,0,2,5,1,1
0,4792.424494089919,3,0,3,9,0,0
5,4039.4814601769212,12,1,1,1,2,1
0,154.1002339884288,3,0,1,1,1,0
3,1860.8147540268117,49,0,2,8,2,0
3,3168.0669919321685,27,0,2,1,2,1
6,1989.8808414764394,24,0,4,4,2,0
0,4162.445637510781,21,0,2,6,1,0
1,102.41330085012906,46,0,4,7,0,0
3,4041.287066797566,39,0,4,5,0,1
2,2583.3394587789585,11,0,4,5,0,1
1,3065.107965025813,8,0,4,6,2,0
1,343.0002276133745,22,0,1,3,0,1
2,3437.8147190729633,7,0,4,1,2,1
1,2922.9147637656765,20,0,2,5,1,0
2,2664.520711104438,11,0,1,7,1,0
1,538.1090411073503,36,0,1,6,1,0
3,1865.9265316670328,7,0,3,8,0,0
4,333.49610575997724,34,0,4,3,1,0
3,2497.4069669516443,41,0,2,8,0,1
1,360.5503842686913,36,1,1,7,0,0
1,1621.710857470523,15,0,4,6,0,0
5,2266.528948626786,48,0,2,8,1,0
0,240.20093208053348,1,0,1,4,0,0
3,2750.5751968588493,3,0,3,6,1,0
1,4543.553624131733,3,0,4,2,2,0
1,1590.9781554240055,11,0,4,7,1,0
3,2920.9001564794153,17,0,2,8,0,0
5,961.4911979238111,1,0,2,1,1,0
1,4952.109959830821,34,0,3,6,2,0
3,1537.6487699480513,17,0,3,8,0,0
1,3488.500772955125,47,1,4,5,1,1
1,4419.092208697009,43,0,2,9,2,1
2,2701.7976830717303,12,0,4,9,1,0
1,4650.790558739747,27,0,3,4,2,1
1,223.21395065115075,27,0,1,8,0,1
4,1923.2806082509412,16,0,2,3,1,0
2,879.1963183304551,46,0,1,1,1,0
3,1968.958817427707,18,0,3,5,1,0
2,1079.2574130128228,9,0,1,2,2,0
2,3324.170508072623,38,0,3,1,2,0
0,907.7786101586742,22,0,2,4,0,0
1,4485.696865127875,36,0,1,9,1,0
2,1149.994916964084,10,0,3,8,2,0
5,3091.6797331345024,3,0,1,1,0,0
3,2847.0531582000685,4,0,4,7,2,0
0,2227.999559449666,34,0,3,6,1,0
6,2103.5220114594395,37,0,1,1,1,1
2,1055.2272780843869,26,0,3,3,1,0
1,2782.291211362188,35,0,2,4,1,0
2,1163.2311243847107,39,0,4,2,0,0
1,1350.364884017251,33,0,2,7,1,0
2,1517.8646920076615,13,0,4,9,1,0
3,1012.8656528050733,7,0,2,8,1,0
3,4392.59895782221,2,0,2,8,0,1
3,4044.0558279477,16,0,1,9,2,1
0,3228.2153672720933,40,0,2,3,0,1
3,3153.7096269614813,14,0,3,5,0,0
1,3760.742597613036,34,0,1,3,1,0
3,2486.497396352949,41,0,4,3,1,0
1,3061.517584151725,39,0,1,1,0,0
1,994.2720259247385,21,0,3,5,2,0
1,4948.196093133392,37,1,1,4,1,1
4,177.27860181571373,22,0,2,8,2,0
6,3535.799310092225,15,1,1,8,0,1
1,1377.8964373742795,30,0,1,6,0,0
1,2634.768129915417,27,0,4,4,0,1
1,969.034303410151,27,0,1,8,0,0
3,3392.3001538816616,42,0,3,5,2,1
1,1302.9296085369963,41,0,4,2,2,0
1,1159.3928568252036,27,0,3,1,1,0
1,1760.6209771080985,16,0,1,6,0,0
3,1200.2342617771305,32,0,2,3,2,0
2,3086.981909009497,28,0,4,3,1,1
3,4836.068725599317,29,0,2,5,0,1
2,3268.976383511606,35,0,2,8,1,1
0,1475.6832699799838,47,0,3,8,0,0
1,3285.8473334650043,2,0,3,7,2,0
3,2319.0050912749216,4,0,3,6,1,1
1,2732.6578082222754,44,0,2,5,0,0
5,550.0995364096952,47,1,2,1,1,1
1,1383.4453666863467,28,0,2,2,1,0
1,4518.595835831403,30,0,3,8,0,0
2,2743.2028970961087,17,0,1,6,0,0
1,1358.2526526119386,12,0,3,7,0,0
1,1900.4519112198852,23,0,4,8,0,0
0,3268.4270819464073,38,0,3,7,2,0
1,4204.306015335703,21,0,4,6,0,0
0,3824.404037083239,45,0,3,7,1,1
2,367.8247314960164,3,0,2,7,0,0
4,827.1876220695103,20,0,3,7,0,0
3,4263.231640312402,43,0,4,8,0,0
0,1267.9266541471898,9,1,2,2,0,1
3,4008.6176635190595,33,0,3,6,2,1
4,1149.3113654060542,28,0,1,7,2,0
1,2741.641485753785,35,0,3,6,2,0
1,2362.4954655511874,49,0,2,1,1,0
0,1322.2329889334587,11,0,2,8,0,0
1,4234.881130998539,3,0,3,9,0,0
1,4393.8349624578,25,1,4,6,0,1
1,3097.9061356427146,33,0,3,1,1,0
2,624.0407300736558,5,0,2,9,2,0
1,2320.7340703855984,15,0,2,4,0,0
2,3610.414664819748,45,0,4,1,0,1
0,4778.579271945763,30,0,2,7,2,0
1,3123.073576373577,36,0,1,6,0,0
2,847.3818250603031,40,0,3,6,1,0
1,4783.752782139534,46,1,4,7,2,1
0,2505.34037657434,26,0,3,9,2,1
3,1701.4193157988475,45,1,2,8,1,0
2,3233.54813501784,43,0,2,8,0,0
4,4255.4294226818365,22,0,1,5,1,1
1,4579.622381615044,40,0,4,8,0,0
1,1646.3869988484898,34,1,3,9,1,0
1,4303.867000338542,14,0,4,5,1,1
0,2819.5666651780584,21,0,4,1,2,0
0,1076.5320511450977,21,1,2,6,2,0
1,203.72978296970007,19,0,4,4,0,1
0,3013.6273939812827,17,0,3,3,2,0
0,1436.2739667144726,49,0,3,7,1,0
5,1720.3751910255626,7,0,3,2,2,1
1,1532.8279021778596,21,0,4,6,0,1
1,1815.0083319732416,27,0,3,2,1,0
1,4035.2094909132848,13,0,3,2,0,0
0,1324.8406357780525,25,0,2,7,2,0
3,3009.981384281152,6,0,2,3,2,1
2,2969.4557923299803,16,0,4,5,2,1
4,2031.876802560403,18,0,1,1,1,0
2,3282.971752027155,42,0,3,8,2,1
0,1180.3955188787982,15,0,1,8,2,0
1,820.99636459527,11,0,3,6,1,0
1,655.619071369456,23,0,2,8,0,0
1,899.7497367442105,19,0,2,8,1,0
4,1959.1215264030864,19,0,1,2,2,0
3,2289.1549248602714,27,0,4,6,1,0
0,434.98779972569787,20,0,3,9,1,1
2,4161.399412228944,30,0,3,7,2,1
2,4204.355394353822,23,0,4,5,1,0
2,2822.596847498859,49,1,3,3,2,1
3,4530.178562253492,31,1,1,4,2,1
2,3637.581964816051,5,0,3,3,2,0
0,130.2609402766683,5,0,4,7,0,0
2,4178.369478195256,4,0,2,5,1,0
3,3600.5674207146944,7,0,1,8,0,0
0,2729.7862668581483,9,0,4,3,0,1
2,2465.7659375053986,15,0,2,1,0,1
3,4143.885006586386,23,0,4,2,2,1
1,588.2318449328316,7,0,1,3,1,0
4,1915.1079722735021,20,0,4,3,2,1
1,2264.2917173064493,9,0,2,4,0,0
1,918.9027973852761,49,0,4,3,2,0
4,2548.3390991351707,9,0,1,4,2,0
2,4698.24944052273,16,0,1,9,0,0
1,3020.826650712971,37,0,4,9,2,0
3,3077.985443713321,13,1,4,5,0,1
2,4493.844819183812,49,0,1,5,0,1
3,2713.6957846467735,5,0,1,9,1,0
1,4036.9989084511735,30,0,1,7,1,0
2,2548.4616030177103,6,0,3,2,1,0
1,2107.0591194363005,10,0,2,9,1,0
3,1097.5962707882736,6,0,1,2,0,0
3,252.07859798704357,5,0,3,4,1,0
2,2769.725639111481,26,0,1,5,0,1
4,3205.3310117587666,33,0,1,6,1,0
4,2359.958160207412,40,0,3,5,0,0
1,4202.90780054564,32,0,4,1,2,1
2,948.6153490278184,33,0,2,5,2,1
1,1029.3961157181527,20,1,2,9,1,0
0,3422.099682426443,3,0,4,8,2,1
2,3184.867551802762,19,0,1,3,2,1
4,4047.098881939716,37,0,1,6,0,1
0,3322.196703276128,29,0,1,9,1,1
2,3169.743583204343,21,0,2,5,1,0
2,3097.542936634261,9,0,4,4,0,1
1,4741.5566427216345,1,0,4,4,2,0
4,3280.065445755013,24,0,3,7,1,1
2,2875.409988702856,12,0,2,9,1,1
0,1723.935039378615,22,0,2,9,1,1
0,215.0018721256838,27,0,3,8,0,0
1,596.260647577361,5,1,3,2,1,0
1,2269.6421550382283,12,0,2,9,0,0
1,3491.7242698232185,30,0,4,2,0,1
2,1485.8275223995224,36,0,2,6,1,0
5,3148.5562982913852,5,1,3,6,0,1
5,263.0101051713235,40,1,2,1,0,0
3,570.9014562237352,7,0,4,1,2,1
2,2941.972655697453,20,0,4,8,2,1
0,3148.109108148546,45,0,4,1,0,1
3,3166.5463341373043,35,0,3,3,0,0
1,3780.076659003228,28,0,1,2,0,0
5,2104.7398964131457,26,0,1,3,2,0
2,4443.910311328463,14,0,3,3,2,0
4,720.3163594988443,8,0,3,3,2,0
3,2956.634204756324,6,0,3,4,1,1
0,3519.8520773258715,11,0,3,1,0,1
3,1149.416682337308,10,0,3,9,1,0
1,4136.8389453197,22,0,4,3,0,0
0,4543.775604554941,5,0,2,9,1,0
4,1728.6668098256412,28,0,1,7,1,0
3,2356.7412122464066,22,0,1,8,2,1
3,170.66791200042232,27,0,4,9,0,1
2,477.52177060161864,19,1,1,8,0,1
3,2593.049937445377,47,1,1,8,2,0
1,777.6354272069475,21,1,4,9,1,1
0,2573.754015788234,27,0,1,5,1,0
0,308.91934340917845,2,0,2,2,0,0
0,4897.72105772909,31,0,1,5,1,0
1,505.110018813605,45,0,4,4,1,0
3,1542.945926398002,27,0,4,5,0,0
3,4532.262962912381,21,0,1,4,0,1
0,4478.050848119575,21,0,2,7,0,0
1,4161.4827787707445,39,0,1,2,1,0
4,826.9634771209145,13,1,4,7,1,0
5,3137.43545631633,27,0,2,9,1,1
2,3024.549139227797,46,0,2,8,1,0
5,3919.8364571269312,8,1,2,9,0,1
1,4085.85134085822,45,0,4,9,2,1
0,3884.842769741183,48,0,2,2,1,0
1,264.08201387623484,36,0,2,3,1,0
2,1740.2759971363512,29,0,4,6,1,0
6,938.4262850323516,20,0,1,5,0,0
2,494.9163828575267,12,0,4,3,1,0
3,4954.7551868195105,27,0,4,4,1,1
5,2982.450178926186,19,1,2,9,0,1
1,3425.3968348405465,12,1,3,3,1,1
2,2512.288613865944,44,0,4,1,2,1
1,3656.354920371965,1,0,3,4,1,1
1,1312.8455863417387,32,0,3,4,1,0
1,4801.054416891467,44,1,1,4,2,1
1,2820.4882543826084,42,0,2,1,1,0
3,479.0883185935654,32,0,1,1,2,0
3,4851.944361078255,31,0,3,7,2,0
4,4835.929838562777,27,0,3,5,0,1
2,4794.247422403614,27,0,1,6,0,0
2,450.8620364740158,48,0,4,6,0,1
1,1076.8957265368667,30,0,2,4,0,0
2,4234.017902466575,49,0,3,4,2,1
3,2564.754735624264,28,0,4,6,0,0
2,1770.065523092935,27,0,2,4,0,0
0,3139.6380678831533,1,0,3,8,2,0
1,4348.769638869364,44,0,1,7,0,0
2,998.0276900460373,23,0,4,4,0,0
